EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
1.549041339064585,-0.7542494433139878,-0.145229868404354,-0.8161578517771847,-0.0177826211452474,-0.8194431391641435,0.0105251705751603,-0.8408362374765543,0.0452216829583938,-0.9282985971729858,0.0147918668862464,-0.1343733601051896,1.169360308082319,-0.0521318061089025,-0.5066933593713205,-0.2794872741465317,0.0624412099545731,0.2071961346065994,0.4243643274902733,-0.0228021927921687,-0.1563788262008011,0.8080421474053131,0.0400351326471062,-0.46376531425554,-0.2091749819465316,-0.0572372566335859,0.0875281075373299,0.2488365493868203,3.0
1.700812089847895,-0.7598295279950567,-0.1373043976384787,-0.6814825130535425,-0.0166473628003584,-0.504957805052296,0.0094343771631063,-0.8190320432820974,0.0480401075675045,-0.8759888426323094,0.0569437782145694,-0.652063661567043,-0.0148852652216465,0.2726460014890475,-0.1587127663358045,0.3778396293623143,0.1538806913966467,-0.4610169344135448,-0.2529274659673553,-0.0737836066077251,-0.686968197890112,-0.1956458165479699,-0.2233385879184554,-0.4817991819453134,-0.1901020790197746,-0.1406067995202945,-0.5540694144838683,-0.3832751938278142,6.0
1.8164857039964213,-0.8992169899239671,-0.1535760113878219,-0.6772433939407609,-0.0186970840047283,-0.5050610091639336,0.0110709377082536,-0.7252014571698877,0.0504485495668711,-0.896551338638119,-0.1408212582681642,-0.7588991962432059,-0.3115962014270949,-0.0508110953422,-0.4742857263647404,-0.3251040630382699,-0.0273334544673064,-0.2930993244986093,-0.3271658706153171,0.1386917267477907,-0.6775440595864998,-0.1481241486375257,0.0393311529955053,-0.3977945287817513,-0.2135126645647473,0.0224603439225118,-0.2095599132433431,-0.2223122988248596,1.0
1.910121237773448,-0.8786892107220482,-0.1649442492692753,-0.909592344648556,-0.0194171836588475,-0.8239327386261384,0.012714339937333,-0.8514725355165484,0.0526756318774179,-0.8717927916345516,-0.0647733019719544,-0.4029017083497251,0.5378184706175231,-0.0036953800416831,-0.3083298063824866,0.1745997791445671,0.0224517407082572,-0.0915528881103081,0.1673885848043572,0.0521394300008842,-0.3918530008978728,0.4136785746914535,-0.0075581583444511,-0.3356326262642614,0.1007985718018933,-0.0254674295672143,-0.1527601948199267,0.0857072227746983,2.0
1.956577410293329,-0.8739230612561015,-0.0829391792920316,-0.4363023122987348,-0.0083520298231313,-0.201632578376373,0.0174206279586938,-0.7182027076531675,0.0524821831656034,-0.8802422036124945,-0.0743422175062704,-0.4685830110717399,0.5229730592314159,-0.0023139347751353,-0.39032857374877,0.1324010411456624,0.0064687162067362,-0.1712533187464222,0.1698234895710423,0.0614166600659597,-0.4730059076495108,0.3732191792752115,-0.0104807405344304,-0.4232089271959752,0.0465123957849693,-0.0110841969299601,-0.2409601700065216,0.0727690144216557,2.0
2.1531256574462017,-0.8685830385742841,-0.1434443173901077,-0.7467535679824251,-0.0173084582517161,-0.6621450649197572,0.0136925379819323,-0.7624359345627992,0.0529437242907657,-0.9583155335995244,-0.1752293522911927,-0.7901504300658988,-0.5670495089832928,-0.0334537772683337,-0.524196007631292,-0.5574874203046709,-0.0593605280609976,-0.4183940506031451,-0.288954345522415,0.1858099526841554,-0.6937017658807558,-0.4177661051063077,0.0195002595370777,-0.4637756314055896,-0.500172122244083,0.0553531062602466,-0.3581040046220125,-0.1938764923553458,2.0
2.278904445258459,-0.836201097503926,-0.1581734478326634,-0.9015190609199611,-0.0187489443996741,-0.8165426641691873,0.0139381159394529,-0.865155257577352,0.0547965086358305,-0.8436541557081271,-0.0971735825741913,-0.6256519724316205,-0.1798916750041131,-0.0011675143177977,-0.4089581658671253,-0.4422317749209583,-0.0150804846893209,-0.4154904178236758,-0.3702512856780356,0.0855992813042614,-0.5544489636699538,-0.1013679495311598,-0.0116398181426216,-0.3901815626464481,-0.4421414195869088,0.0080526083335757,-0.3594276247387865,-0.3021840327595869,2.0
2.388082686060093,-0.7945133384607044,-0.1680060908555997,-0.4906291007982436,-0.018578639314647,-0.1953822383668004,0.0132230020885652,-0.5095975764950406,0.0563197378000105,-0.8785836658068502,-0.0275199485532885,-0.533224381333639,0.1324954919982246,0.0007247877403012,-0.1788762475881754,0.1634369944774893,0.0251575147551469,0.0922074685888943,0.1496640424353112,0.0086521784646337,-0.5577931875827784,-0.0063957742399398,-0.0082550270904803,-0.1538960101557282,0.2192882699713779,-0.0242912878864849,0.0970672865881263,0.1926899310581984,6.0
2.4504121466719657,-0.8529373557250977,-0.1790210502035324,-0.8335232035609206,-0.020231628553356,-0.7252396955704912,0.0134826691928141,-0.8401326812600386,0.0582517278237999,-0.819528115329977,0.1258283876018157,-0.498678157681522,0.6014866915721074,0.1509163859536926,-0.4269809973838395,0.0155240821045853,0.179768262106953,-0.1493068438229855,0.2498627655883972,-0.1288362957058008,-0.6104324335655602,0.1336002768607762,-0.1437035564207038,-0.5700017484989225,-0.232780592694958,-0.1569572691354357,-0.3507456128105198,-0.0183220293026261,6.0
2.472692369173334,-0.8308367651330338,-0.1778049758895295,-0.6304509359671482,-0.0194365621298143,-0.4175484592906505,0.014065513542328,-0.6321229058214594,0.0585264877460879,-0.9175567642900052,0.0003930069744742,-0.4452971018144132,0.0918900323063048,0.0161761696391306,-0.4521530445869504,0.1394522709709595,0.0402240929025711,-0.270738670014199,0.126539685816826,-0.017735716885033,-0.4687233769925636,-0.058451412367233,-0.0299575108953859,-0.5139786558786348,0.0079467210041641,-0.0447757554925235,-0.3663733291705355,-0.0080135683703601,2.0
1.916885994060253,-0.821873381874936,-0.1042347128284831,-0.7690805052585472,-0.008562370396967,-0.7148677910855304,0.0161159525332329,-0.6323663254178109,0.0600026333394695,-0.92426431826859,-0.0050495290818451,-0.4729504153877772,-0.1088906462474656,0.13682723433573,-0.3655039242730485,0.2806929761753144,0.1639935290286512,-0.1424093523617008,0.2953335594896304,-0.0126918591739109,-0.4861475887012741,-0.1651840420064405,-0.1321838893945087,-0.5104593880612318,-0.0380795508813546,-0.1455318928083493,-0.3548954423752674,-0.0344652209588942,2.0
-0.002551356518061,0.4139113293930141,0.0164626048589118,-0.685990673577517,0.000347052666118,-0.5075830860521626,0.0002236870676118,-0.5142652839300164,0.0028031251897429,-0.4178894324975084,0.1191667791326698,-0.2349973432018303,0.3086692090478237,0.0637708456012249,-0.122199484332707,0.0786695411451268,-0.0367200631760847,-0.3185075852927575,-0.0855286258770481,-0.1123876391675789,-0.3194096763225203,0.1439780651578024,-0.0643321543015604,-0.1964481793806742,-0.0613422077186483,0.0296105011831837,-0.32794779448301,-0.1125377426951266,6.0
-0.0227183932867134,-0.1754112912016999,0.0015418152057999,0.7667103658824148,-0.0022098348104699,0.6740347046915784,-0.0006350454020691,1.404692470230435,0.0053678383326358,-0.5194590506340742,-0.0099823651815954,-0.2960999541114912,-0.0437456293149608,-0.0215627193289129,-0.292088504089427,-0.0672082640485116,-0.0988452446307492,-0.4915303950660117,-0.2789232777693506,0.0033473124331869,-0.2374736185145403,0.0594449399661972,0.0153746782328887,-0.2316909795062876,0.0589589051172857,0.0984198679775855,-0.4071390320632227,-0.1595856644248961,1.0
-0.0886205326956462,1.9305938700311267,0.0185606564798852,-0.3099425469781837,-0.0019429716404455,-0.3845085238580278,-0.0022683010235026,-0.4629021908192235,0.0062945066847276,-0.8614530704760978,0.0551900907524533,-0.7401149306995388,-0.5752387362516891,-0.0676071358247577,-0.2268654260389207,0.0919121589543689,-0.1513963903639848,-0.319540863496689,-0.2870331975264946,-0.0630679423139325,-0.7538006289171781,-0.6095844420659958,0.0676410375285673,-0.0336330471750564,0.4116027270066916,0.170250718068234,-0.1292414394014182,-0.0604353541008008,5.0
-0.0646032723940376,0.5043963339591097,-0.0490334133998111,-0.3128590361207016,-0.0060009596407686,-0.5439521765793054,-0.0067497541719773,-0.1757731263602693,0.00933823490121,-0.6548961093431984,-0.0235826681015312,-0.8833802737290534,-0.8326057824635331,-0.0513177444378536,-0.5517301475219332,-0.3857370684136368,-0.1134942517948885,-0.5882428877337578,-0.5258352851149425,0.0120262580067883,-0.8669623566487066,-0.8136057545830252,0.0442112902580907,-0.4378931915720406,-0.2313274984181946,0.1155589325390918,-0.46379040334423,-0.3896326441027284,4.0
-0.0554633207250859,-0.3819037937561967,-0.0552025136296959,-0.3239988282892105,-0.0054402538042853,-0.2747499551772168,-0.0065228098129013,-0.1780397775749154,0.0109750892763022,-0.6667774105966882,0.1372282649933902,0.0653982005640938,-0.0738003976122863,0.1110961538307846,-0.0479434415694826,0.2594244473546236,0.0506377969707835,-0.0097585579230808,-0.2985927412292815,-0.1219873640102487,-0.0461285574508813,-0.2027272435132825,-0.1031701969059258,-0.1417796418815753,0.0968115607554129,-0.0509774527017471,-0.0785571388066007,-0.3653239859290386,4.0
-0.0266909105258491,0.1767020909527734,-0.0794985819839966,0.1211755637115763,-0.0074859874908874,0.0431906739591547,-0.0073617236852436,0.1867577922650293,0.0119031078273698,-0.5309322858828793,0.0388534028319092,-0.2594517021232309,-0.2871632018299707,0.0264312862152123,-0.2594336257933032,-0.3106542644538168,-0.0408408821474542,-0.3197546745578863,-0.467877015941128,-0.0436092948320788,-0.2452188154589156,-0.3073778036537169,-0.0319417344563511,-0.2425424399306602,-0.3114883522851307,0.0342026134180176,-0.2774397913725002,-0.453284678383315,4.0
-0.0202822971126978,1.2498157706721174,-0.0828042594025516,0.2962233483488036,-0.0081357553853545,0.3681699576651541,-0.0068287072303142,0.512199809452142,0.012485231689102,-0.6674961005841388,0.2230219491521299,-0.6666778891422179,-0.4203770608499771,0.2092333178657592,-0.666147187581386,-0.4426303531334967,0.1392916979568883,-0.6188570106742769,-0.5929465678932869,-0.1915276244492118,-0.7663772169313253,-0.6060217404932998,-0.1821916522179451,-0.765653780849428,-0.6120948846961325,-0.1330930974679514,-0.7235876200923088,-0.7078044972285097,1.0
-0.0454596865020141,3.20310935987808,0.0059701936137841,0.1706545423367132,-0.0007389978787933,-0.1597059971151284,-0.0017722423994436,-0.0313316127358178,0.014152931064951,-0.288774358680035,0.3680347705065137,-0.2846732404794812,-0.0227335660293396,0.351616432840435,-0.2891149721920836,-0.0659416849891779,0.0234978390672037,-0.4606183887014159,-0.3159243935719052,-0.2754438255790097,-0.5658800554964937,-0.4010047827647428,-0.2665898283790736,-0.5680152070539216,-0.4136462172248126,-0.0333050522704469,-0.5331953037735344,-0.4226046399089653,1.0
-0.0392469498811275,-0.4590823111771487,0.0344928347095555,-0.6100816643212739,0.0009686639639588,-0.1466116546349943,0.0003085904727063,-0.3795321085349746,0.0161001365505432,-0.6890298861339059,0.2238695784744029,0.1069919308888017,0.0880342177843173,0.2003056758591223,0.3304592799625027,0.5729594333975854,0.0714774397666549,0.5091957140066534,0.0132171950164595,-0.1854490180599939,-0.2216001564790333,-0.2007455214861636,-0.1651926048122436,0.0260909493613415,0.2855270533465036,-0.0590678866587872,0.2385042592762659,-0.1273966686251277,6.0
-0.0409797730158046,1.9178011580910208,0.0355273155727942,-0.4566654147462539,0.0009675009224428,-0.5583375968184625,-0.0005278235231064,-0.7140713862206532,0.0163118355381535,-0.7370773972259259,0.014288727090687,-0.4927914663977,0.1920449356051076,0.0412592673127402,-0.2122248754085448,0.6734258659087321,-0.0431078097710112,-0.4851640655441285,-0.2282263657748994,-0.0233416993885239,-0.4822264156212795,0.193362118572667,-0.0454462041723789,-0.249619014396046,0.5990171465948029,0.0342026134180175,-0.4542551736943598,-0.1765743582791443,3.0
-0.0162407075034186,-0.6190625650588973,-0.0636362327125543,0.9249227340304792,-0.0070317249928468,0.6958237384045192,-0.0080848658745503,1.4341416578820017,0.0177852209582337,-0.8747240322057354,-0.0678187702132488,-0.490793439480607,0.0999232761862397,0.1539774870801134,-0.6424671219397968,-0.5053679987909769,-0.1697959923242306,-0.7212575328034322,-0.5366915993353041,0.0633474217165821,-0.3620402899382375,0.3373672234656155,-0.1428022934450741,-0.7054252195977194,-0.5935172930650535,0.1896474204853502,-0.6249921013645036,-0.3836818266465277,3.0
-0.0059810398535341,-0.6431738033596642,-0.147987587794486,-0.6614066924046671,-0.0159045416300761,-0.5782272081160442,-0.0043013728524104,-0.6767002513860833,0.0186451013566148,-0.8174050431902881,-0.0029174384075699,-0.272809415385131,0.106959097428259,-0.0620396318753421,-0.6064887691050754,-0.2241504897632931,-0.0791999470200948,-0.3292283767122315,-0.1634890365224706,-0.0032747732067863,-0.193904609885629,0.213614030233445,0.055481937915828,-0.521000494422656,-0.0509080439841802,0.0775926502825906,-0.22921635684738,-0.0404372606646494,2.0
0.0112592864148897,2.075535696272042,-0.1037459603929516,-0.4096188093243124,-0.0099851210876379,-0.1946275515350759,-0.0013274250252123,-0.5759698690561771,0.0193527004994138,-0.8420062038184749,-0.0070832709736191,-0.5311815112906495,-0.2205825191847655,-0.0380977718990579,-0.694119025568505,-0.3780339340359263,-0.1285019998490022,-0.383923959859719,-0.1905581486266345,-0.0025724307904257,-0.4934491541484082,-0.1670788102298216,0.0283714611174867,-0.6533851492047212,-0.2955499115706737,0.138447176985154,-0.1743403805065151,0.0515520149409615,2.0
0.0328058966836947,-0.5158742086360655,-0.1139858623946332,-0.7254741342600557,-0.0108807444983211,-0.5868509223927527,-0.0038600733169824,-0.7044273722881703,0.0194502577363059,-0.8008377378503613,-0.0211051530826829,-0.7565316831922808,-0.4547860731223443,-0.0324142086184833,-0.7653703335217374,-0.4922577672589996,-0.0959528468099886,-0.7734906222229194,-0.5822663195431419,0.0099693980731605,-0.7320315349789274,-0.4144382638256612,0.0218730696751877,-0.7409238854003133,-0.4408005494954412,0.0919113624478995,-0.7404826728422821,-0.5264473630881358,2.0
0.0462310876099381,-0.0797804974120517,-0.0852236352300648,0.0771221094370358,-0.0079303450910007,0.4247237019294518,-0.0025645627480009,0.2741808247778444,0.0192513336757846,-0.591928721302756,-0.0261185241715111,-0.0992748071683483,-0.0026581668357283,0.0651236053061963,-0.2428205694673905,0.2972794080668018,-0.0298524319923269,-0.4199954743206294,-0.1589771851730279,0.0234142386149245,-0.0266879975763767,0.0491704919470782,-0.0672767379238522,-0.2842496173625163,0.2124539404675026,0.0208420979001346,-0.4241961913834324,-0.177017418094251,2.0
-0.0037361214684168,11.843301729739176,-0.0123696724363412,1.2112260464282636,-0.002170735326125,0.4561195164606634,-0.0009396142431416,0.3843029582435741,0.0196090191385849,-0.642688429735588,-0.0377123588898475,-0.8699532535331276,-0.7667748243504986,-0.1333874093726755,-0.5018381459611536,-0.080875209827572,-0.1436417351434141,-0.2692892097661445,-0.0211610932082716,0.0269259506967286,-0.8511317348440464,-0.7390795502747035,0.1438194465845809,-0.3236143793680506,0.2741145401386539,0.1604133831478441,-0.110277546213755,0.2102948605472884,2.0
-0.0383368020569004,4.1416747642097285,0.0553553288151101,-0.5660127087207326,0.000773200143691,-0.7267502254495415,0.0019432064331565,-0.5887899709398242,0.0195184427646225,-0.624519050993798,0.0759846841585176,-0.0359484961959743,0.088917947167913,0.0165526784764716,-0.4870813731676686,-0.0755796767921903,-0.049958522555908,-0.4657602028089224,-0.2803371410540713,-0.0742448021361981,-0.1858034738132485,-0.1082797413274304,-0.0252910369646231,-0.4648412568924359,-0.0503790054283116,0.0417416323232372,-0.4608980535860807,-0.2753308174881111,6.0
0.0218118914547109,1.6017450237698203,-0.0215898589987257,-0.1748426843953489,-0.0035550612617707,-0.4242619346115228,-0.0027008717101995,0.2974065120978939,0.0202456327791394,-0.7956758099823079,0.0313818172538944,-0.4299154927902079,-0.4296576286105071,0.0195939858408623,-0.4303667342756899,-0.4397774200979733,-0.0898587350646997,-0.9803655586739388,-0.9729651906055004,-0.0389939018102792,-0.4422494738989727,-0.4509691223481378,-0.0277787024386284,-0.441846027298393,-0.4464568899819069,0.0838842056279537,-0.977593109829165,-0.9694534666676906,6.0
-0.0499470597697916,0.8746198070233041,-0.0166912206268258,1.420857226260849,-0.0048249383529788,0.6045469807497376,-0.0047644202520061,1.7048616344827128,0.0202020306228043,-0.7443150175308566,0.3190893527162766,0.3063920275686951,0.4216303255909962,0.1146071781374308,-0.142388735995377,-0.0760537368105671,-0.2135501710471033,-0.8386874955206485,-0.7409572518861072,-0.2419708601385547,-0.1189864262537485,-0.0991123044639357,-0.1083739869280794,-0.281928420972641,-0.215673553050226,0.2549223071934922,-0.7498274893013569,-0.6065251311190072,6.0
-0.0323856620588988,-0.1353974544316875,0.0465081197839896,-0.8749958643916296,0.0002663765234657,-0.4834650024377835,-0.0003993826051272,-0.5985077928247113,0.0211515398840726,-0.7404442189751368,-0.0176588382905006,-0.3991461282256439,0.3616005139850311,0.2848046885049567,-0.9877333476348948,-0.9768039809607446,-0.0930373125684693,-0.4437794694790939,0.0264664568757006,0.0100697327040689,-0.2906916535763858,0.5530881291949332,-0.2308907182621566,-0.9922324709144632,-0.9853295422854824,0.0923452628165455,-0.3175395695199388,0.2327869475084923,2.0
